[3J[H[2Jtime, , AT_21, WU_422, WV_423, depth, latitude, longitude
, , AIR TEMPERATURE (C), WIND U (M/S)             , WIND V (M/S)             , , , 
time, , C, m s-1, m s-1, m, degree_north, degree_west
2019-01-01 00:00:00, , -20.816605, -4.673834, -3.951517, 10.0, 71.21263, 164.4151
2019-01-02 00:00:00, , -18.905334, -0.84964645, -1.3594872, 10.0, 71.21263, 164.4151
2019-01-03 00:00:00, , -19.887283, 2.119369, 0.35131645, 10.0, 71.21263, 164.4151
2019-01-04 00:00:00, , -24.590668, -0.87109923, 1.8486487, 10.0, 71.21263, 164.4151
2019-01-05 00:00:00, , -21.514526, 0.4553585, 0.7839513, 10.0, 71.21263, 164.4151
2019-01-06 00:00:00, , -25.479553, 0.36764336, -1.4604355, 10.0, 71.21263, 164.4151
2019-01-07 00:00:00, , -30.623627, -0.16116524, -2.2839756, 10.0, 71.21263, 164.4151
2019-01-08 00:00:00, , -26.756378, -0.82936335, -1.957346, 10.0, 71.21263, 164.4151
2019-01-09 00:00:00, , -25.237045, -0.3830639, -2.3503034, 10.0, 71.21263, 164.4151
2019-01-10 00:00:00, , -26.075577, -1.881258, -2.9185333, 10.0, 71.21263, 164.4151
2019-01-11 00:00:00, , -26.408691, -3.1708755, -4.160797, 10.0, 71.21263, 164.4151
2019-01-12 00:00:00, , -25.380554, -2.6468792, -3.4376698, 10.0, 71.21263, 164.4151
2019-01-13 00:00:00, , -24.821472, -5.9242506, -3.3577576, 10.0, 71.21263, 164.4151
2019-01-14 00:00:00, , -24.999435, -7.868389, -2.515583, 10.0, 71.21263, 164.4151
2019-01-15 00:00:00, , -22.48735, -6.4957385, -0.7573681, 10.0, 71.21263, 164.4151
2019-01-16 00:00:00, , -23.603271, -3.628675, -0.34723663, 10.0, 71.21263, 164.4151
2019-01-17 00:00:00, , -26.203949, -1.7165118, -1.4657288, 10.0, 71.21263, 164.4151
2019-01-18 00:00:00, , -25.756744, -1.3037378, 0.39863396, 10.0, 71.21263, 164.4151
2019-01-19 00:00:00, , -20.880524, 2.7530537, 2.0857086, 10.0, 71.21263, 164.4151
2019-01-20 00:00:00, , -23.38768, 2.915966, -0.87833405, 10.0, 71.21263, 164.4151
2019-01-21 00:00:00, , -24.518494, 0.32538414, -2.0215302, 10.0, 71.21263, 164.4151
2019-01-22 00:00:00, , -26.29483, -2.0398743, -2.67309, 10.0, 71.21263, 164.4151
2019-01-23 00:00:00, , -29.402191, -2.1154876, -3.2241917, 10.0, 71.21263, 164.4151
2019-01-24 00:00:00, , -30.925827, -1.2752154, -4.4266095, 10.0, 71.21263, 164.4151
2019-01-25 00:00:00, , -25.317032, -3.9275837, -5.0724707, 10.0, 71.21263, 164.4151
2019-01-26 00:00:00, , -21.961746, -6.055291, -4.0342827, 10.0, 71.21263, 164.4151
2019-01-27 00:00:00, , -18.126404, -6.22927, -0.19857728, 10.0, 71.21263, 164.4151
2019-01-28 00:00:00, , -10.712128, 0.40562057, 3.3992023, 10.0, 71.21263, 164.4151
2019-01-29 00:00:00, , -25.626755, 2.595316, 1.1594982, 10.0, 71.21263, 164.4151
2019-01-30 00:00:00, , -29.648132, 1.0400944, -0.6734886, 10.0, 71.21263, 164.4151
2019-01-31 00:00:00, , -31.543793, 0.120370865, -1.6856613, 10.0, 71.21263, 164.4151
2019-02-01 00:00:00, , -29.706696, -4.2489223, -1.1355801, 10.0, 71.21263, 164.4151
2019-02-02 00:00:00, , -28.808731, -3.543745, -0.4400983, 10.0, 71.21263, 164.4151
2019-02-03 00:00:00, , -17.679077, -1.1368738, 2.6212711, 10.0, 71.21263, 164.4151
2019-02-04 00:00:00, , -18.121078, 2.017664, -0.7646694, 10.0, 71.21263, 164.4151
2019-02-05 00:00:00, , -25.388779, -2.4139023, -1.46064, 10.0, 71.21263, 164.4151
2019-02-06 00:00:00, , -22.838837, -4.9604273, -1.3566284, 10.0, 71.21263, 164.4151
2019-02-07 00:00:00, , -13.476105, -3.3222773, 1.8621159, 10.0, 71.21263, 164.4151
2019-02-08 00:00:00, , -11.205475, 0.5908581, 1.4223671, 10.0, 71.21263, 164.4151
2019-02-09 00:00:00, , -12.661957, 0.0089325905, 2.6658955, 10.0, 71.21263, 164.4151
2019-02-10 00:00:00, , -6.5818787, -0.7989483, 3.1849232, 10.0, 71.21263, 164.4151
2019-02-11 00:00:00, , -15.916779, 2.5370178, -0.8374634, 10.0, 71.21263, 164.4151
2019-02-12 00:00:00, , -21.251175, -0.4036038, -5.792742, 10.0, 71.21263, 164.4151
2019-02-13 00:00:00, , -29.802246, 3.3851547, -0.18588257, 10.0, 71.21263, 164.4151
2019-02-14 00:00:00, , -29.778702, -0.007024765, 1.3355083, 10.0, 71.21263, 164.4151
2019-02-15 00:00:00, , -27.778473, -3.6981602, -0.016792297, 10.0, 71.21263, 164.4151
2019-02-16 00:00:00, , -21.724457, -3.7451515, 0.1561569, 10.0, 71.21263, 164.4151
2019-02-17 00:00:00, , -8.595551, -0.40577698, 5.670229, 10.0, 71.21263, 164.4151
2019-02-18 00:00:00, , -10.065247, -0.40530968, -0.33813667, 10.0, 71.21263, 164.4151
2019-02-19 00:00:00, , -17.125183, 3.272894, -1.4586391, 10.0, 71.21263, 164.4151
2019-02-20 00:00:00, , -18.061554, -0.29162216, 1.2146397, 10.0, 71.21263, 164.4151
2019-02-21 00:00:00, , -21.74643, -0.96009254, -2.3226986, 10.0, 71.21263, 164.4151
2019-02-22 00:00:00, , -23.71634, -4.0787897, -0.8308449, 10.0, 71.21263, 164.4151
2019-02-23 00:00:00, , -9.770416, -1.7088687, 3.6749802, 10.0, 71.21263, 164.4151
2019-02-24 00:00:00, , -5.1586, -1.5396194, 4.5486736, 10.0, 71.21263, 164.4151
2019-02-25 00:00:00, , -7.7371216, 3.516796, 7.8453903, 10.0, 71.21263, 164.4151
2019-02-26 00:00:00, , -11.961426, -2.7542665, -0.086720705, 10.0, 71.21263, 164.4151
2019-02-27 00:00:00, , -3.4167175, -1.9355221, 3.7628093, 10.0, 71.21263, 164.4151
2019-02-28 00:00:00, , -2.3762207, -3.3550298, 5.5701027, 10.0, 71.21263, 164.4151
2019-03-01 00:00:00, , -8.7464905, -2.0426674, 2.8889546, 10.0, 71.21263, 164.4151
2019-03-02 00:00:00, , -8.641022, -0.8864193, 1.9297171, 10.0, 71.21263, 164.4151
2019-03-03 00:00:00, , -7.74881, 1.8637409, 3.1850147, 10.0, 71.21263, 164.4151
2019-03-04 00:00:00, , -6.909546, -2.7405977, 3.8807971, 10.0, 71.21263, 164.4151
2019-03-05 00:00:00, , -4.664032, -1.3807988, 2.5297947, 10.0, 71.21263, 164.4151
2019-03-06 00:00:00, , -4.1970215, 0.4349556, 0.9529896, 10.0, 71.21263, 164.4151
2019-03-07 00:00:00, , -8.069061, 1.6327856, -2.1943083, 10.0, 71.21263, 164.4151
2019-03-08 00:00:00, , -11.863495, -1.5194206, -3.0142326, 10.0, 71.21263, 164.4151
2019-03-09 00:00:00, , -13.88382, -2.976553, -4.5793247, 10.0, 71.21263, 164.4151
2019-03-10 00:00:00, , -17.533264, -2.9186673, -5.966301, 10.0, 71.21263, 164.4151
2019-03-11 00:00:00, , -22.790115, -2.9405737, -5.864947, 10.0, 71.21263, 164.4151
2019-03-12 00:00:00, , -22.163895, -2.89155, -3.9060507, 10.0, 71.21263, 164.4151
2019-03-13 00:00:00, , -22.08963, -3.483595, -2.4247875, 10.0, 71.21263, 164.4151
2019-03-14 00:00:00, , -24.504898, -4.767107, -3.2401438, 10.0, 71.21263, 164.4151
2019-03-15 00:00:00, , -21.356018, -4.3342514, -3.7642984, 10.0, 71.21263, 164.4151
2019-03-16 00:00:00, , -15.96698, -3.784639, -2.3673916, 10.0, 71.21263, 164.4151
2019-03-17 00:00:00, , -13.969269, -3.3605156, -3.3274193, 10.0, 71.21263, 164.4151
2019-03-18 00:00:00, , -14.865845, -0.53282523, 2.4459705, 10.0, 71.21263, 164.4151
2019-03-19 00:00:00, , -17.985718, -0.20376527, 3.8602786, 10.0, 71.21263, 164.4151
2019-03-20 00:00:00, , -18.218964, 3.2022529, 4.3272247, 10.0, 71.21263, 164.4151
2019-03-21 00:00:00, , -18.621628, 1.258785, -0.57473946, 10.0, 71.21263, 164.4151
2019-03-22 00:00:00, , -19.439148, -3.945076, -2.8967152, 10.0, 71.21263, 164.4151
2019-03-23 00:00:00, , -16.025421, -6.841818, -2.5213754, 10.0, 71.21263, 164.4151
2019-03-24 00:00:00, , -10.893616, -2.4454365, -0.6271553, 10.0, 71.21263, 164.4151
2019-03-25 00:00:00, , -5.6163635, -1.9912872, -0.5880127, 10.0, 71.21263, 164.4151
2019-03-26 00:00:00, , -3.5612183, -4.525673, 1.0036943, 10.0, 71.21263, 164.4151
2019-03-27 00:00:00, , -1.4401245, 0.44940865, 7.2090816, 10.0, 71.21263, 164.4151
2019-03-28 00:00:00, , -1.9660645, 2.7442474, 6.423868, 10.0, 71.21263, 164.4151
2019-03-29 00:00:00, , -7.4570312, 3.1947541, 2.3767223, 10.0, 71.21263, 164.4151
2019-03-30 00:00:00, , -3.4225464, 1.808807, 2.9231777, 10.0, 71.21263, 164.4151
2019-03-31 00:00:00, , -4.86557, 1.9604163, -0.113524675, 10.0, 71.21263, 164.4151
2019-04-01 00:00:00, , -4.9179688, -1.7754402, -0.8550918, 10.0, 71.21263, 164.4151
2019-04-02 00:00:00, , -11.817963, -4.5736427, -1.6891453, 10.0, 71.21263, 164.4151
